"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"bin.12_k119_10736",162.101709353302,1.59546482026597,1.68609564739091,0.94624811038141,0.34402205273707,0.589531174710834
"bin.12_k119_8724",153.851035248368,1.50757630092948,1.70723816460396,0.883049788943299,0.377209371274526,0.590096355725154
"bin.12_k119_16764",190.557488226541,1.69569285191148,1.64709280646094,1.02950656165815,0.303241697981078,0.589531174710834
"bin.12_k119_10835",149.017892241057,1.44259192125824,1.86917697999659,0.771779203733224,0.440245210866337,0.620462548647878
"bin.12_k119_13254",172.87077698006,1.64014699230343,1.68297843210996,0.974550214673382,0.329783419247848,0.589531174710834
"bin.12_k119_13305",139.914591500331,1.45428149893359,1.60358531957644,0.906893746893188,0.36446298821739,0.589531174710834
"bin.12_k119_21315",224.030701545692,1.74972950346069,1.81968369876842,0.96155694786128,0.336272206328277,0.589531174710834
"bin.12_k119_12631",144.886080477881,1.52220331567641,1.67316802746121,0.909773131384852,0.362942167215699,0.589531174710834
"bin.12_k119_18940",212.269339403125,1.74148165176907,1.77179868689474,0.982889119768568,0.325662013294147,0.589531174710834
"bin.12_k119_12764",162.097604223045,1.5794479849084,1.69159600703945,0.933702833499045,0.350457202992573,0.589531174710834
"bin.13_k119_11638",2.80691415848409,0.165683241352766,1.19852377348359,0.138239428385469,0.890051194876917,NA
"bin.13_k119_6745",3.93977749957465,0.674396573462402,0.92734738250699,0.727231872525741,0.467083924422691,0.639586510146981
"bin.13_k119_21413",3.87264465273441,0.270681973636188,0.930413464873813,0.290926543795127,0.771107499922028,0.822287201244287
"bin.13_k119_4955",6.32952381204965,0.379875885982938,0.819189809084919,0.463721449864325,0.642847327260731,0.748435777148967
"bin.13_k119_20303",11.8565953954945,0.653394194811008,0.801742810192754,0.814967326808855,0.415091012716606,0.602632132919893
"bin.13_k119_19035",5.07464897027469,0.505018483371708,0.825987225867834,0.611411977759225,0.540926875042318,0.676983851403352
"bin.13_k119_15073",6.41034771892508,1.03106248582583,0.777699966347861,1.32578440329344,0.184911120609772,0.505274724275864
"bin.13_k119_12196",35.043486347992,1.45925625525204,0.899607870225625,1.62210258886025,0.104781383957263,0.402590152341321
"bin.13_k119_16404",4.73665148869111,0.552199762777814,0.857168191143963,0.644214015969092,0.519436663372341,0.661267954856165
"bin.13_k119_13078",6.33531679238094,0.948613017920016,0.760378859014122,1.247553119967,0.212194755585366,0.549881033291109
"bin.13_k119_14067",9.13250785232328,1.03991040713432,0.768439208621422,1.35327608933426,0.175967444940615,0.505274724275864
"bin.13_k119_21793",6.51704730877749,0.655325147826198,0.770424759770389,0.850602397593642,0.39499025714261,0.590096355725154
"bin.13_k119_12745",4.16289734137779,0.538455926663966,0.889872800258483,0.605093139724644,0.545117112260143,0.676983851403352
"bin.14_k119_17981",2.22680471620612,3.08309406215423,1.58950760925862,1.93965354062837,0.0524218093578899,NA
"bin.14_k119_1502",1.98331085422149,2.90629005576736,1.81666980832681,1.59978992464465,0.109645194699365,NA
"bin.14_k119_3860",1.34231547387592,2.3272846878861,3.31333942810639,0.702398513156911,0.482430672290523,NA
"bin.14_k119_15564",3.1915660125708,3.45334159037856,1.15598244362929,2.9873650844874,0.0028139346472738,0.0376754583329437
"bin.14_k119_17550",2.30054031854795,3.35581437399553,1.53970753264697,2.17951416281404,0.0292934937085101,NA
"bin.14_k119_20371",2.22680471620612,3.08309406215423,1.58950760925862,1.93965354062837,0.0524218093578899,NA
"bin.14_k119_15661",1.65954493820238,2.86322263330807,2.23021666408558,1.28383160229055,0.199200883473253,NA
"bin.14_k119_20986",2.5847495386394,3.26653339240683,1.38564866597662,2.35740377240904,0.018403224298155,NA
"bin.14_k119_14645",2.07279705982981,2.96690504818555,1.70346889445073,1.74168431126076,0.0815636992334896,NA
"bin.14_k119_3876",2.30054031854795,3.35581437399553,1.53970753264697,2.17951416281404,0.0292934937085101,NA
"bin.14_k119_19112",2.47029857819075,3.24166529685213,1.42997600172883,2.26693685273948,0.0233940835494689,NA
"bin.14_k119_15276",2.47029857819075,3.24166529685213,1.42997600172883,2.26693685273948,0.0233940835494689,NA
"bin.14_k119_18583",2.54403418053258,3.50813207157814,1.40259328611355,2.50117557691926,0.012378179430202,NA
"bin.14_k119_21713",1.88728819692052,3.32461984108973,1.91395842629108,1.73703869186556,0.0823803415852768,NA
"bin.14_k119_12791",2.22680471620612,3.08309406215423,1.58950760925862,1.93965354062837,0.0524218093578899,NA
"bin.14_k119_21854",2.30054031854795,3.35581437399553,1.53970753264697,2.17951416281404,0.0292934937085101,NA
"bin.14_k119_21907",1.06078395366565,3.31169943629894,4.32068409315881,0.766475716552049,0.44339329547331,NA
"bin.15_k119_2097",92.4480352808934,4.14987625561596,1.06077637688814,3.91211224724849,9.14923662788199e-05,0.00387677043590279
"bin.15_k119_9466",72.0151804589271,3.64853248998965,0.944800899716207,3.86169455499626,0.000112603290669376,0.00387677043590279
"bin.15_k119_12968",37.6378972682857,3.14012809837491,0.82737371615852,3.79529593102674,0.00014746745052569,0.00419453972631656
"bin.15_k119_8727",98.7007325845423,3.42492367890334,1.11050581354141,3.08411143565402,0.00204161108049768,0.0289428394352906
"bin.15_k119_13821",33.3393048817579,3.38832783924027,0.820861130222198,4.12777230458347,3.66294546506106e-05,0.0034934153066481
"bin.15_k119_17126",47.3200629387153,3.27393354413906,0.889713074417884,3.67976332851027,0.000233450514678699,0.00562615740375665
"bin.1_k119_6508",128.166997995026,3.27345498218958,1.61671346454162,2.02475890377871,0.0428921268758357,0.287138960474344
"bin.1_k119_21897",118.708207641897,3.41039967153133,1.4133515645182,2.41298750937027,0.0158223617913726,0.136185328275743
"bin.2_k119_12908",25.8536290539577,3.82015442805898,0.79635861279954,4.7970278297481,1.61037234904646e-06,0.000388099736120196
"bin.2_k119_4392",16.484145116019,3.43742416081598,0.840830501002619,4.08812972021964,4.34864975931299e-05,0.0034934153066481
"bin.2_k119_13677",18.1884902677625,3.12971317311752,0.868612976408467,3.60311583883794,0.000314425317329257,0.00631470845636258
"bin.2_k119_9834",17.30885054597,3.2346184735127,0.895600115516005,3.61167715085549,0.000304223158675941,0.00631470845636258
"bin.2_k119_14458",17.3846838638595,3.29672611275423,0.849153753160697,3.88236653313166,0.000103444795740853,0.00387677043590279
"bin.3_k119_15936",38.271558951416,1.96309998457983,0.978502575895569,2.00622873453667,0.0448318494565877,0.292012857271288
"bin.3_k119_3792",22.0498675121909,1.2839804804163,0.956606638561734,1.34222409573362,0.179523345931959,0.505274724275864
"bin.3_k119_19701",45.1319870344569,1.78247898011631,1.01640878430488,1.753702848343,0.0794814372347373,0.363639660619746
"bin.3_k119_6867",103.967152893281,3.08861518070263,1.21748623885692,2.53687892489239,0.0111845628390725,0.117194767139847
"bin.3_k119_9190",244.574581372275,3.16441800976513,1.50861686790334,2.09756239446202,0.0359438199932143,0.247498874810419
"bin.3_k119_11286",21.6971978780011,1.27015574280462,0.870820020141359,1.45857434765733,0.144682298277841,0.454359833794225
"bin.3_k119_15580",56.6634225424409,1.96548528434255,1.03206577810961,1.90441861946305,0.056855686159845,0.343404508077549
"bin.3_k119_7355",56.9348463167757,1.9931248602668,1.04717397118089,1.90333690018973,0.0569965988510454,0.343404508077549
"bin.3_k119_16760",43.6190078498758,1.89877191161873,1.01240602545756,1.87550435682223,0.0607233706760783,0.3479283636522
"bin.3_k119_10807",108.664071464909,2.28564741768073,1.25173726364519,1.82598016697584,0.0678532493429602,0.3479283636522
"bin.3_k119_21656",186.910270680039,1.69676073538451,1.38471661848988,1.22534871953435,0.220443859340415,0.551656000267993
"bin.3_k119_12603",95.4169037046294,2.13225774080765,1.2193848192439,1.74863398916988,0.0803543071190608,0.363639660619746
"bin.3_k119_12755",35.1679956340436,1.72807677229696,0.945763463141289,1.82717649776538,0.0676732363447267,0.3479283636522
"bin.4_k119_14186",2.33612181091815,1.20863757449222,1.36017063534719,0.88859260969394,0.37422206429716,NA
"bin.4_k119_17144",2.41438184410988,1.39221514928609,1.32006112883583,1.05465960543349,0.291581032538072,NA
"bin.4_k119_8688",9.53547494216694,-1.77492853255255,0.763875689879455,-2.32358295475098,0.0201478568661476,0.167435638094537
"bin.5_k119_7964",10.1569965458225,-1.34386412630401,0.745264851939142,-1.80320341527894,0.071356274318747,0.358267960642042
"bin.5_k119_18375",12.5806036540684,-0.587322448275472,0.74938828952412,-0.783735823585442,0.433195137619466,0.614117812742891
"bin.5_k119_13556",3.81993318106165,1.50761797387578,1.03487637663914,1.45680972907307,0.145168909552512,0.454359833794225
"bin.5_k119_86",10.2681081989947,1.39213156725604,0.897577939496807,1.55098683467698,0.120904839011641,0.416709215521158
"bin.5_k119_8090",47.0701555868878,2.72655105044262,0.849775865852935,3.20855317267211,0.00133404638856159,0.0200940737277089
"bin.5_k119_9183",13.3769952386252,2.04625015096742,0.835084562866276,2.45035082907537,0.0142717084096421,0.12738821210088
"bin.5_k119_3250",3.28515117574544,0.178821087369198,1.21660567031243,0.146983605068416,0.883144961023111,0.909563827378503
"bin.5_k119_3311",9.22786149511835,1.37930494997384,1.95860464257398,0.704228367477559,0.481290567663065,0.647994563166473
"bin.5_k119_1973",5.15794026805323,1.2087106343211,0.909650174678147,1.32876425242129,0.183925759376294,0.505274724275864
"bin.5_k119_213",1.70426098697729,0.657619503573536,1.92908568232725,0.340896990526716,0.733181130479783,NA
"bin.5_k119_226",17.9312066019914,2.81460381921076,0.860041900877209,3.27263568942394,0.00106549715663247,0.0183417724820304
"bin.5_k119_20815",20.1668205120511,2.45025728012732,0.859422519135065,2.85105082258409,0.00435750040293685,0.0525078798553891
"bin.5_k119_6838",7.4851247662784,1.66585050190422,0.882356114131814,1.88795711303402,0.0590317081878839,0.346991260323903
"bin.5_k119_8162",18.3933996078055,1.35817941168578,0.842422882592507,1.61222996163882,0.106911907675703,0.402590152341321
"bin.5_k119_2086",2.16836551246088,-0.256887132406317,1.60898344599758,-0.159658033179481,0.873150461404152,NA
"bin.5_k119_6919",4.33877791748973,1.39554436623436,0.987493837728192,1.41321830366549,0.157591546325716,0.48691747005766
"bin.5_k119_11982",14.1463466853535,2.2373156196605,0.8684084873489,2.57634011211779,0.00998523739347948,0.109383736901298
"bin.5_k119_3854",6.88460103371854,2.09384765034914,0.910231421033088,2.30034648548243,0.021428598048654,0.169689015324451
"bin.5_k119_20869",2.52313965187225,0.895704343333356,1.40558824147659,0.637245188101748,0.523965147643303,NA
"bin.5_k119_1107",4.07973274969015,1.24824611894741,1.04351612360323,1.1961924600046,0.231621462573311,0.553342139825001
"bin.5_k119_8185",5.30508768953691,1.6236573937237,0.922003943090979,1.76100916475526,0.0782368518360319,0.363639660619746
"bin.5_k119_9197",3.18874590634739,1.1786680146087,1.10609051101003,1.0656162428628,0.286597153612899,0.589531174710834
"bin.5_k119_12107",1.68738724946604,-1.26930114801926,2.24844548773071,-0.564523869911711,0.572397659938442,NA
"bin.5_k119_8709",5.13731265971398,1.39875324746341,0.949669386445257,1.47288442423014,0.140782202646626,0.454359833794225
"bin.5_k119_2934",6.19890332006312,0.839545607802703,0.87297826626155,0.961702759678062,0.336198935721931,0.589531174710834
"bin.5_k119_3862",1.81837135807538,0.834822510829281,1.76267110775105,0.473612182759615,0.635776486291719,NA
"bin.5_k119_12405",19.4956049063838,1.28336584810249,0.829393146344108,1.54735526060163,0.121777603207971,0.416709215521158
"bin.5_k119_13762",8.57920060533874,1.49273018452153,0.895365806644705,1.66717354342064,0.0954799018363225,0.383510939042562
"bin.5_k119_14591",2.2966340504633,-1.97482605647177,1.46304015069613,-1.34980988425514,0.177076973492394,NA
"bin.5_k119_6592",12.9985656665302,1.87393089787359,0.817111097535217,2.29336121309113,0.0218272177388299,0.169689015324451
"bin.5_k119_7163",4.89866701177922,1.03167082100578,0.983792375003368,1.04866722615353,0.294331303333293,0.589531174710834
"bin.5_k119_8414",6.71282944674509,1.57280383175002,0.907244961744668,1.73360437155304,0.0829883042908133,0.363639660619746
"bin.5_k119_4591",5.34607315886467,0.84038410207372,0.963377879993874,0.872330701717029,0.383027993308001,0.590096355725154
"bin.5_k119_20507",3.62522087319333,0.960684057218017,1.05935452827711,0.906857932424601,0.364481929593006,0.589531174710834
"bin.5_k119_21452",1.85572744232357,0.728483466315256,1.73412430014545,0.420087225727796,0.674421734258849,NA
"bin.5_k119_20588",5.40654047043637,0.659303266265654,0.996123145209062,0.661869237188825,0.508055028562124,0.661267954856165
"bin.5_k119_20941",17.7055976831922,2.0333154194597,0.821186085404116,2.47607144787296,0.013283699218814,0.1257446262028
"bin.5_k119_20156",12.7646408736305,1.40692689838184,0.915860218368074,1.53618081685955,0.124494039491798,0.416709215521158
"bin.5_k119_4801",7.38014285204925,1.39315242269952,0.890121036636075,1.56512694943655,0.117553145724817,0.416622178230603
"bin.5_k119_6677",4.91370923489703,1.51334988058212,0.966902853570156,1.56515194364592,0.117547286472076,0.416622178230603
"bin.5_k119_10920",17.9665871133812,1.90011663484589,0.855757745033616,2.22039081255554,0.0263922501673785,0.193696026344043
"bin.5_k119_10947",4.36808372889786,0.863223071151215,1.04614568161329,0.825146140086352,0.409288627130886,0.597809449324507
"bin.5_k119_10949",1.76836904977368,1.45147295467053,1.8169942478099,0.798831893067387,0.42438789475473,NA
"bin.5_k119_10952",61.6525895977807,1.17881329595166,1.14565697261265,1.02894088207171,0.303507455877243,0.589531174710834
"bin.5_k119_7686",5.98969736016025,1.14130669629259,0.968169294188158,1.17882967694159,0.238466004541621,0.553342139825001
"bin.5_k119_21210",4.08381369505767,1.13292253447165,1.03581733067614,1.09374742140308,0.274065769845945,0.584511951618344
"bin.5_k119_21699",2.04404569226875,1.18097016795689,1.5935008116215,0.741116765893056,0.458622644783241,NA
"bin.5_k119_19406",3.54309529164205,0.974482058040681,1.12245082626421,0.868173496102268,0.38529936117849,0.590096355725154
"bin.5_k119_21402",7.60502901952238,1.64470534488248,0.850844109922245,1.93302783165858,0.0532327693403999,0.337607826606221
"bin.5_k119_21403",1.83308650665366,0.432264311400452,1.76675076135672,0.244666265811318,0.806714850241822,NA
"bin.5_k119_19560",3.84146977348903,1.28319476629584,1.05180068915328,1.21999802769557,0.222465622570191,0.551656000267993
"bin.5_k119_9563",8.68032637133525,1.05191580194769,0.875042958966815,1.20213046818834,0.229312983409931,0.553342139825001
"bin.5_k119_21820",23.3250576227194,2.5154376673635,0.8719023273991,2.88499937242638,0.00391414442091152,0.0496478318652462
"bin.5_k119_18964",20.3481895410592,2.08613350793807,0.845081319992177,2.46855948485216,0.0135658102957378,0.1257446262028
"bin.5_k119_12771",3.34945853599336,0.856750454822847,1.15695376317525,0.740522639791157,0.458982929037213,0.634649870376995
"bin.6_k119_12854",6.22929383575428,-0.717074346440134,0.775393715828177,-0.92478741032128,0.355076500621762,0.589531174710834
"bin.6_k119_11034",6.16163598304745,-0.607304280943446,0.818026727613684,-0.742401513841791,0.457844102631305,0.634649870376995
"bin.6_k119_8585",4.39535109320727,-1.71116550282453,0.925634829142517,-1.84863992683779,0.0645098233559291,0.3479283636522
"bin.6_k119_1884",10.9092424617918,-0.941095658633008,0.761625428023042,-1.23564106975238,0.216592011484541,0.551656000267993
"bin.6_k119_12871",7.96522516956875,-1.24279054220656,0.770542357741906,-1.61287764354525,0.106771093167042,0.402590152341321
"bin.6_k119_16591",4.94972846504405,-1.19358406631048,0.855882144266229,-1.39456591577077,0.163146779339494,0.491479672760226
"bin.6_k119_14706",9.46390221650219,-0.516428713154338,0.722222868875881,-0.715054501054701,0.474575366899184,0.642783102590298
"bin.6_k119_14159",6.24196955727948,-1.12809106433789,0.862543134232285,-1.30786626148495,0.190918674727652,0.505274724275864
"bin.6_k119_15362",30.943248793819,-0.0463344567391463,0.839509431213272,-0.0551923004273853,0.955985262956238,0.959968534885222
"bin.6_k119_8036",10.1278603496994,-0.670021459479655,0.730197301654771,-0.917589613055613,0.358833757837675,0.589531174710834
"bin.6_k119_6202",20.0441722145451,-0.528858734385951,0.739903070413824,-0.714767589881959,0.474752664983706,0.642783102590298
"bin.6_k119_665",14.2032265023353,-0.835636446375765,0.751628070330855,-1.11176854532313,0.266237679373082,0.580615934504737
"bin.6_k119_8647",13.7416187742638,-0.569807265427857,0.716539846373809,-0.795220626335687,0.426485175507117,0.608183001758669
"bin.6_k119_1301",12.1856507145749,-0.921297117853458,0.791493442869983,-1.16399842115281,0.244424651608055,0.553342139825001
"bin.6_k119_3685",10.3255626106895,-0.222116628313467,0.715947739866701,-0.310241398841237,0.75637739082338,0.816594997653049
"bin.6_k119_2574",9.63592418801547,-0.821574173451132,0.719251829006476,-1.14226219568464,0.253345050180632,0.560148230215893
"bin.6_k119_6232",29.6154067724222,-0.497176562313402,0.823076028353572,-0.604046947288602,0.545812429881728,0.676983851403352
"bin.6_k119_11112",11.2321659392179,-0.904261855042707,0.743939442062143,-1.21550465523936,0.224173674352544,0.551656000267993
"bin.6_k119_3230",18.2411009674699,-0.43155871034832,0.758435225930625,-0.56901195460533,0.569348027157574,0.68951193238681
"bin.6_k119_6252",13.1427023867122,-0.364471540800724,0.785404124294403,-0.464056056655115,0.642607584063343,0.748435777148967
"bin.6_k119_16617",6.66314669991316,-0.846377489832919,0.767025228159146,-1.10345456545702,0.269829811886019,0.580615934504737
"bin.6_k119_2581",7.04263078724081,-0.71893449574629,0.738392331397112,-0.973648377937505,0.330231156884064,0.589531174710834
"bin.6_k119_11115",6.19645281031413,-1.35336574641444,0.791275323620659,-1.71036010603972,0.0871993033630646,0.368684773868396
"bin.6_k119_179",12.8998042944542,-0.734257299456653,0.76042983404376,-0.965581920362161,0.33425342575878,0.589531174710834
"bin.6_k119_21419",5.95045585072765,-1.56112366477848,0.844809202244864,-1.84790087587847,0.0646166838125687,0.3479283636522
"bin.6_k119_13623",8.88952888913852,-0.806519962176277,0.835809413942466,-0.964956781680608,0.334566459098592,0.589531174710834
"bin.6_k119_860",3.88349567524769,-1.28563727978262,0.951111755398836,-1.35172052336112,0.176464737063032,0.505274724275864
"bin.6_k119_6835",1.57982281790914,-1.87588756034374,2.43498924675424,-0.770388437174509,0.441069510288901,NA
"bin.6_k119_6281",20.8700062091645,-0.54933645047137,0.736756971844845,-0.745614186854353,0.455900510413581,0.634649870376995
"bin.6_k119_3379",6.89488633396125,-0.783546409180629,0.78284293995756,-1.00089860837617,0.316875829413845,0.589531174710834
"bin.6_k119_11912",7.3762358240746,-1.38786780223442,0.849492385160838,-1.63376132202957,0.102308976648943,0.402590152341321
"bin.6_k119_936",7.18513604772575,-1.76988276852224,0.821230112232155,-2.15516058429906,0.0311492701360942,0.220793355964668
"bin.6_k119_20234",27.7540057195858,-0.266896892957779,0.745241347962972,-0.358134842742301,0.72024240529365,0.796231282916374
"bin.6_k119_11149",6.05366192622749,-1.39511305910706,0.801307787748075,-1.74104517694476,0.0816756599120557,0.363639660619746
"bin.6_k119_17999",6.58596971268635,-0.888720275071262,0.750603550709994,-1.18400755529417,0.2364100720667,0.553342139825001
"bin.6_k119_5636",43.2798192558156,0.771677782063966,0.894816405996989,0.862386716305426,0.388474747929143,0.590096355725154
"bin.6_k119_2721",8.02088422889277,-0.871267883859293,0.866564517435378,-1.00542760097983,0.314690994924833,0.589531174710834
"bin.6_k119_3402",90.0957754708425,0.142927963451663,1.12392140984298,0.127169001497739,0.898806639373817,0.921754893996128
"bin.6_k119_20256",13.1914357965766,-0.859152966464924,0.742178846508995,-1.15760907294265,0.247023605020862,0.553342139825001
"bin.6_k119_2071",8.48917499954401,-1.06976901995647,0.761061961212255,-1.40562670909539,0.159835000618578,0.48759791327946
"bin.6_k119_11180",15.7408092556911,-0.201261900698079,0.703669330744558,-0.286017724383586,0.774864546288956,0.822653549143782
"bin.6_k119_1022",5.03414790289509,-2.44276495943359,0.905802614884422,-2.6967961002688,0.0070010124068926,0.0803449519076722
"bin.6_k119_11211",12.7180636807336,-0.259728037100849,0.756876567486917,-0.343157719842262,0.731479810224019,0.797677078117595
"bin.6_k119_16681",5.18321633698879,-1.96707168370939,0.886678767520959,-2.21847162215136,0.0265226924039561,0.193696026344043
"bin.6_k119_2810",18.1175307526373,-0.668698519253472,0.830769851942426,-0.804914282445356,0.420869145921958,0.603746810518999
"bin.6_k119_9227",6.19775948205716,-1.23522432764888,0.842921619231837,-1.46540828882115,0.142809557344028,0.454359833794225
"bin.6_k119_3466",17.9827847420717,-0.786922040185337,0.740166565821967,-1.06316885485289,0.287705383746921,0.589531174710834
"bin.6_k119_8202",8.69144413499424,-0.460667948010494,0.766362704988145,-0.601109559497184,0.547767016695658,0.676983851403352
"bin.6_k119_20262",11.3143120549369,-0.492698131922502,0.734851249619734,-0.670473285821397,0.502556130495996,0.661267954856165
"bin.6_k119_1542",4.32436406415258,-1.32889079687253,0.895219532262168,-1.48443007439136,0.137694861151131,0.454359833794225
"bin.6_k119_15427",15.4568171443669,-0.507414381604915,0.753832177459433,-0.67311318988134,0.500875283238239,0.661267954856165
"bin.6_k119_607",7.76908216308526,-0.632916740415382,0.7396645825283,-0.855680744171857,0.392174394057385,0.590096355725154
"bin.6_k119_9841",31.831820500662,0.135930082969068,0.799942978795828,0.169924715351195,0.865069343739584,0.898628068281206
"bin.6_k119_9292",12.1618805733107,-0.971034089580193,0.745749249562705,-1.30209194330345,0.192884956984977,0.505274724275864
"bin.6_k119_3652",64.2932785250303,-0.508072036166094,0.90401548712804,-0.562016960329058,0.574104463639714,0.691795878685856
"bin.6_k119_7003",7.8295394430848,-2.05858742815072,0.816804006942637,-2.52029545723726,0.0117256364931664,0.117744933118879
"bin.6_k119_8354",14.4474192125759,-0.431426743202,0.725932136663974,-0.594307265668971,0.552306619943573,0.67735381917104
"bin.6_k119_9849",17.0402803985544,-0.311036197640774,0.896111325447576,-0.34709548781277,0.728519583238387,0.797677078117595
"bin.6_k119_1813",6.52324547639529,-0.501703300628056,0.764784831797975,-0.656005819896524,0.511820379595621,0.661267954856165
"bin.6_k119_7143",13.2436749575437,0.375395364259018,0.768298955398585,0.488605850133255,0.625120770497646,0.734898076536257
"bin.6_k119_9977",7.28997338218282,-0.283819391743153,0.809145669905696,-0.350764271872371,0.725765203126464,0.797677078117595
"bin.6_k119_10012",11.7427836744284,-0.211716122433568,0.719882468628311,-0.294098178049785,0.76868288306155,0.822287201244287
"bin.6_k119_15590",13.5945539509132,-0.0512894439072126,0.73887031687567,-0.0694160297629646,0.944658469791024,0.956565929494273
"bin.6_k119_12475",3.61690997683551,-1.38771210396294,2.76766803152453,-0.501401211473522,0.616088787364783,0.727830381151533
"bin.6_k119_12488",11.2788876991651,-0.307805173280472,0.74707694311201,-0.412012679709113,0.680330129527207,0.773102790741193
"bin.6_k119_14639",4.42880347874921,-0.556653758242396,0.85188498357255,-0.653437692853743,0.513474145506193,0.661267954856165
"bin.6_k119_10760",6.57831080511269,-0.988433758856016,0.757817716887848,-1.30431598104521,0.192125868665776,0.505274724275864
"bin.6_k119_12503",8.7876698524553,-0.708296218575631,0.733387749289335,-0.965786815040178,0.334150867442145,0.589531174710834
